#RefName	Pos	Coverage
cluster_1.l100.c50.ctg.1	2474	126
cluster_1.l100.c50.ctg.1	2475	120
cluster_1.l100.c50.ctg.1	2476	118
cluster_1.l100.c50.ctg.1	2477	118
cluster_1.l100.c50.ctg.1	2478	118
cluster_1.l100.c50.ctg.1	2479	116
cluster_1.l100.c50.ctg.1	2480	111
cluster_1.l100.c50.ctg.1	2481	107
cluster_1.l100.c50.ctg.1	2482	107
cluster_1.l100.c50.ctg.1	2483	107
cluster_1.l100.c50.ctg.1	2484	102
cluster_1.l100.c50.ctg.1	2485	78
cluster_1.l100.c50.ctg.1	2486	46
cluster_1.l100.c50.ctg.1	2487	44
cluster_1.l100.c50.ctg.1	2488	36
cluster_1.l100.c50.ctg.1	2489	36
cluster_1.l100.c50.ctg.1	2490	34
cluster_1.l100.c50.ctg.1	2491	28
cluster_1.l100.c50.ctg.1	2492	26
cluster_1.l100.c50.ctg.1	2493	26
cluster_1.l100.c50.ctg.1	2494	26
cluster_1.l100.c50.ctg.1	2495	19
cluster_1.l100.c50.ctg.1	2496	19
cluster_1.l100.c50.ctg.1	2497	19
cluster_1.l100.c50.ctg.1	2498	17
cluster_1.l100.c50.ctg.1	2499	17
cluster_1.l100.c50.ctg.1	2500	1
cluster_1.l100.c50.ctg.1	2501	1
cluster_1.l100.c50.ctg.1	2502	1
cluster_1.l100.c50.ctg.1	2503	1
cluster_1.l100.c50.ctg.1	2504	1
cluster_1.l100.c50.ctg.1	2505	1
cluster_1.l100.c50.ctg.1	2506	1
cluster_1.l100.c50.ctg.1	2507	1
cluster_1.l100.c50.ctg.1	2508	1
cluster_1.l100.c50.ctg.1	2509	1
cluster_1.l100.c50.ctg.1	2510	1
cluster_1.l100.c50.ctg.1	2511	1
cluster_1.l100.c50.ctg.1	2512	1
cluster_1.l100.c50.ctg.1	2513	1
cluster_1.l100.c50.ctg.1	2514	1
cluster_1.l100.c50.ctg.1	2515	1
cluster_1.l100.c50.ctg.1	2516	1
cluster_1.l100.c50.ctg.1	2517	1
cluster_1.l100.c50.ctg.1	2518	1
cluster_1.l100.c50.ctg.1	2519	1
cluster_1.l100.c50.ctg.1	2520	1
cluster_1.l100.c50.ctg.1	2521	1
cluster_1.l100.c50.ctg.1	2522	1
cluster_1.l100.c50.ctg.1	2523	1
cluster_1.l100.c50.ctg.2	0	0
cluster_1.l100.c50.ctg.2	1	0
cluster_1.l100.c50.ctg.2	2	0
cluster_1.l100.c50.ctg.2	3	0
cluster_1.l100.c50.ctg.2	4	0
cluster_1.l100.c50.ctg.2	5	0
cluster_1.l100.c50.ctg.2	6	0
cluster_1.l100.c50.ctg.2	7	0
cluster_1.l100.c50.ctg.2	8	0
cluster_1.l100.c50.ctg.2	9	0
cluster_1.l100.c50.ctg.2	10	0
cluster_1.l100.c50.ctg.2	11	0
cluster_1.l100.c50.ctg.2	12	0
cluster_1.l100.c50.ctg.2	13	0
cluster_1.l100.c50.ctg.2	14	0
cluster_1.l100.c50.ctg.2	15	0
cluster_1.l100.c50.ctg.2	16	0
cluster_1.l100.c50.ctg.2	17	0
cluster_1.l100.c50.ctg.2	18	0
cluster_1.l100.c50.ctg.2	19	0
cluster_1.l100.c50.ctg.2	20	0
cluster_1.l100.c50.ctg.2	21	0
cluster_1.l100.c50.ctg.2	22	0
cluster_1.l100.c50.ctg.2	23	0
cluster_1.l100.c50.ctg.2	24	0
cluster_1.l100.c50.ctg.2	25	0
cluster_1.l100.c50.ctg.2	26	0
cluster_1.l100.c50.ctg.2	27	0
cluster_1.l100.c50.ctg.2	28	0
cluster_1.l100.c50.ctg.2	29	0
cluster_1.l100.c50.ctg.2	30	0
cluster_1.l100.c50.ctg.2	31	0
cluster_1.l100.c50.ctg.2	32	0
cluster_1.l100.c50.ctg.2	33	0
cluster_1.l100.c50.ctg.2	34	0
cluster_1.l100.c50.ctg.2	35	0
cluster_1.l100.c50.ctg.2	36	0
cluster_1.l100.c50.ctg.2	37	0
cluster_1.l100.c50.ctg.2	38	0
cluster_1.l100.c50.ctg.2	39	0
cluster_1.l100.c50.ctg.2	40	0
cluster_1.l100.c50.ctg.2	41	0
cluster_1.l100.c50.ctg.2	42	0
cluster_1.l100.c50.ctg.2	43	0
cluster_1.l100.c50.ctg.2	44	0
cluster_1.l100.c50.ctg.2	45	0
cluster_1.l100.c50.ctg.2	46	0
cluster_1.l100.c50.ctg.2	47	0
cluster_1.l100.c50.ctg.2	48	0
cluster_1.l100.c50.ctg.2	49	0
cluster_1.l100.c50.ctg.2	50	0
cluster_1.l100.c50.ctg.2	51	0
cluster_1.l100.c50.ctg.2	52	0
cluster_1.l100.c50.ctg.2	53	0
cluster_1.l100.c50.ctg.2	54	0
cluster_1.l100.c50.ctg.2	55	0
cluster_1.l100.c50.ctg.2	56	0
cluster_1.l100.c50.ctg.2	57	0
cluster_1.l100.c50.ctg.2	58	0
cluster_1.l100.c50.ctg.2	59	0
cluster_1.l100.c50.ctg.2	60	0
cluster_1.l100.c50.ctg.2	61	0
cluster_1.l100.c50.ctg.2	62	0
cluster_1.l100.c50.ctg.2	63	0
cluster_1.l100.c50.ctg.2	64	0
cluster_1.l100.c50.ctg.2	65	0
cluster_1.l100.c50.ctg.2	66	0
cluster_1.l100.c50.ctg.2	67	0
cluster_1.l100.c50.ctg.2	68	0
cluster_1.l100.c50.ctg.2	69	0
cluster_1.l100.c50.ctg.2	70	0
cluster_1.l100.c50.ctg.2	71	0
cluster_1.l100.c50.ctg.2	72	0
cluster_1.l100.c50.ctg.2	73	0
cluster_1.l100.c50.ctg.2	74	0
cluster_1.l100.c50.ctg.2	75	0
cluster_1.l100.c50.ctg.2	76	0
cluster_1.l100.c50.ctg.2	77	0
cluster_1.l100.c50.ctg.2	78	0
cluster_1.l100.c50.ctg.2	79	0
cluster_1.l100.c50.ctg.2	80	0
cluster_1.l100.c50.ctg.2	81	0
cluster_1.l100.c50.ctg.2	82	0
cluster_1.l100.c50.ctg.2	83	0
cluster_1.l100.c50.ctg.2	84	0
cluster_1.l100.c50.ctg.2	85	0
cluster_1.l100.c50.ctg.2	86	0
cluster_1.l100.c50.ctg.2	87	0
cluster_1.l100.c50.ctg.2	88	0
cluster_1.l100.c50.ctg.2	89	0
cluster_1.l100.c50.ctg.2	90	0
cluster_1.l100.c50.ctg.2	91	0
cluster_1.l100.c50.ctg.2	92	0
cluster_1.l100.c50.ctg.2	93	0
cluster_1.l100.c50.ctg.2	94	0
cluster_1.l100.c50.ctg.2	95	0
cluster_1.l100.c50.ctg.2	96	0
cluster_1.l100.c50.ctg.2	97	0
cluster_1.l100.c50.ctg.2	98	0
cluster_1.l100.c50.ctg.2	99	0
cluster_1.l100.c50.ctg.2	100	0
cluster_1.l100.c50.ctg.2	101	0
cluster_1.l100.c50.ctg.2	102	0
cluster_1.l100.c50.ctg.2	103	0
cluster_1.l100.c50.ctg.2	104	0
cluster_1.l100.c50.ctg.2	105	0
cluster_1.l100.c50.ctg.2	106	0
cluster_1.l100.c50.ctg.2	107	0
cluster_1.l100.c50.ctg.2	108	0
cluster_1.l100.c50.ctg.2	109	0
cluster_1.l100.c50.ctg.2	110	0
cluster_1.l100.c50.ctg.2	111	0
cluster_1.l100.c50.ctg.2	112	0
cluster_1.l100.c50.ctg.2	113	0
cluster_1.l100.c50.ctg.2	114	0
cluster_1.l100.c50.ctg.2	115	0
cluster_1.l100.c50.ctg.2	116	0
cluster_1.l100.c50.ctg.2	117	0
cluster_1.l100.c50.ctg.2	118	0
cluster_1.l100.c50.ctg.2	119	0
cluster_1.l100.c50.ctg.2	120	0
cluster_1.l100.c50.ctg.2	121	0
cluster_1.l100.c50.ctg.2	122	0
cluster_1.l100.c50.ctg.2	123	0
cluster_1.l100.c50.ctg.2	124	0
cluster_1.l100.c50.ctg.2	125	0
cluster_1.l100.c50.ctg.2	126	0
cluster_1.l100.c50.ctg.2	127	0
